dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9435459261519683,0.9203609550707988,0.525494536015297,0.815613002467606,0.1824170173487579,217.87341785430908,7.421443223953247,ok,,26215,20972,0,6554,,90,1e-05,True,203.66900324821472,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9439252336448598,,,15,True,False,,f_mmd,test,standardized_l2,0.05,3.2957059206397785,0.5388372788693769,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9278996865203761,0.9291709783476592,0.9278225806451612,0.9977961516366316,0.21509290740391518,81.7838499546051,1.6875755786895752,ok,,1274,1019,0,319,,30,1e-05,True,81.78345251083374,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9215686274509803,0.9490196078431372,,,20,True,False,,f_mmd,test,standardized_l2,0.05,1.519956811047398,0.06834426628264066,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.87,0.8573146652374577,0.7187651889181653,0.8768058824281804,0.31499953703842287,35.28493595123291,1.2693026065826416,ok,,8000,6400,0,2000,,30,1e-05,True,35.284552812576294,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.86375,0.86625,,,7,True,False,,f_mmd,test,standardized_l2,0.05,2.1873203436451814,0.36927774879247016,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9554831704668838,0.9554938245646619,0.9536345863325335,0.9894201052558823,0.12516831175291582,20.56095790863037,2.0677268505096436,ok,,3680,2944,0,921,,30,1e-05,True,20.560436248779297,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9633152173913043,0.9633152173913043,,,0,True,False,,f_mmd,test,standardized_l2,0.05,8.606624364941906,5.678401852757532,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8911660015100852,0.39312689227983183,6.064060211181641,0.4043850898742676,ok,,800,640,0,200,,30,1e-05,True,6.063562631607056,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.85,0.85,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.047942144997194,4.764162571383262,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,0.851064007266159,0.8705718258349837,0.981174914933498,0.3802669393357412,12.363362312316895,0.41979265213012695,ok,,1552,1241,0,389,,30,1e-05,True,12.362996816635132,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8327974276527331,0.8553054662379421,,,11,True,False,,f_mmd,test,standardized_l2,0.05,37.38197841810857,1.6745122809908728,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.975609756097561,0.9756092917907846,0.9756144919590644,0.9979402716861598,0.060516566066701936,11.490745067596436,1.0221998691558838,ok,,4099,3279,0,1025,,30,1e-05,True,11.489368915557861,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9829268292682927,0.9829268292682927,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.6740519981609245,0.46357726075897565,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8026969481902059,0.7943096907646365,0.7120152936009714,0.850412048877522,0.41079616783240624,14.897593975067139,1.0860168933868408,ok,,5634,4507,0,1409,,30,1e-05,True,14.897180080413818,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8189884649511979,0.8189884649511979,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.8765840982127049,0.09747261922875278,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9960264900662251,0.9960062808770349,0.9644347257829388,0.9996798462475232,0.013994144553868383,7.554655075073242,0.5836567878723145,ok,,3017,2413,0,755,,30,1e-05,True,7.554196357727051,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9950331125827815,0.9950331125827815,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.181118640292222,5.774210065120846,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5163230240549829,0.4838386669798643,0.399809159715263,0.7616883432266476,1.1946262494286606,47.218323707580566,1.7159500122070312,ok,,4656,3724,0,1164,,30,1e-05,True,47.217915773391724,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5042918454935622,0.5160944206008584,,,14,True,False,,f_mmd,test,standardized_l2,0.05,2.9429270216672196,0.11570705445351426,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.888235294117647,0.8870365374385144,0.8887987012987013,0.9689247384559885,0.2768440749525587,6.547709703445435,0.2127974033355713,ok,,676,540,0,170,,30,1e-05,True,6.547203063964844,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8529411764705882,0.875,,,8,True,False,,f_mmd,test,standardized_l2,0.05,4.4910367589938485,3.202056812574051,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.90125,0.8832465986394559,0.6305894387699748,0.9036214138470838,0.22492007872654673,16.221388816833496,1.1136939525604248,ok,,6396,5116,0,1600,,30,1e-05,True,16.220993041992188,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,6,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.89453125,0.89453125,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.495906745937785,0.8030719777869321,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.869,0.8686713445779967,0.8689089683099614,0.9716741154685641,0.29553459258975157,29.04889750480652,0.9978032112121582,ok,,4000,3200,0,1000,,30,1e-05,True,29.048496961593628,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.86,0.86375,,,13,True,False,,f_mmd,test,standardized_l2,0.05,2.2254055373297215,0.20700257124002555,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7671232876712328,0.7657942393239737,0.7672717524509804,0.8619561887254901,0.47162720458836616,7.000840663909912,0.23320364952087402,ok,,2043,1634,0,511,,30,1e-05,True,7.0003838539123535,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8068459657701712,0.8215158924205379,,,9,True,False,,f_mmd,test,standardized_l2,0.05,3.448447365431737,1.1637056535210337,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6510204081632653,0.6418953190206654,0.37838159631237683,0.88950408221881,0.8487060479012823,12.615316152572632,0.6219992637634277,ok,,3918,3134,0,980,,30,1e-05,True,12.61494255065918,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6798469387755102,0.6823979591836735,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.9928822876217387,3.144265787968913,,True
