dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,0.9964411937227337,0.9964442355889724,0.9999894397811536,0.0107847539011302,14.124520540237429,2.386775255203247,ok,,4496,3596,0,1124,0.0110528622753918,11,1e-05,True,13.873409271240234,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9911111111111112,0.9922222222222222,0.9911111111111112,0.9922222222222222,3,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9803149606299212,0.9725192154161644,0.4989979959919839,0.8661767980405255,0.0793744051012708,5.170160531997681,0.8660037517547607,ok,,2028,1622,0,508,0.0984761454164981,8,1e-05,True,5.029863357543945,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9679802955665024,0.9679802955665024,0.9679802955665024,0.9679802955665024,0,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9369369369369368,0.9323876692297746,0.6879227053140097,0.9035426731078904,0.1571826242738881,5.361911296844482,0.5216391086578369,ok,,887,709,0,222,0.1530392169952392,17,1e-05,True,5.318163871765137,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325842696629212,0.9606741573033708,0.9325842696629212,0.9606741573033708,9,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916472,0.7582465277777778,0.9633246527777778,0.1796770733499253,7.722214460372925,0.5173308849334717,ok,,1166,932,0,292,0.1501008048653602,17,1e-05,True,7.6512978076934814,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9316239316239316,0.9444444444444444,0.9316239316239316,0.9444444444444444,9,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9000925069380203,0.8992144284899423,0.8711806530463937,0.9646658793994748,0.2249857251607651,8.914160966873169,0.670257568359375,ok,,4323,3458,0,1081,0.1967670172452926,23,1e-05,True,8.8803129196167,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9121387283236996,0.9283236994219654,0.9121387283236996,0.9283236994219654,15,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7604519774011299,0.7547484479141082,0.6860857891402983,0.884928072543782,0.5785214056839951,9.93733549118042,1.3518016338348389,ok,,3539,2831,0,885,0.5361030995845795,13,1e-05,True,9.786388158798218,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7951977401129944,0.8022598870056498,0.7951977401129944,0.8022598870056498,5,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.979054054054054,0.9790490123454184,0.9789435139375144,0.9970267609775162,0.0608433964941293,9.660608053207396,1.9577500820159912,ok,,5920,4736,0,1480,0.0467115920037031,12,1e-05,True,9.555163145065308,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.977195945945946,0.9805743243243245,0.977195945945946,0.9805743243243245,4,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9315707620528773,0.9291498571765436,0.9093580930081944,0.9943746295381328,0.1709737777543749,9.978908777236938,2.0852935314178467,ok,,5144,4115,0,1286,0.1781436651945114,10,1e-05,True,9.817475080490112,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9193391642371236,0.923226433430515,0.9193391642371236,0.923226433430515,2,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7153818048958714,0.2344994568775496,4.956121921539307,0.5772178173065186,ok,,2067,1653,0,517,0.2009642198681831,14,1e-05,True,4.904144525527954,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9371980676328504,0.9347826086956522,0.9371980676328504,6,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9019762845849802,0.8702746870359778,0.5570756104736687,0.901926368718072,0.2124825208604928,7.984384775161743,0.4454214572906494,ok,,5056,4044,0,1265,0.2231822162866592,21,1e-05,True,7.955241680145264,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8824110671936759,0.8942687747035574,0.8824110671936759,0.8942687747035574,13,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,0.9994652375985246,0.9158705054807972,0.9999941080974144,0.0013959031140579,67.97979712486267,37.36841702461243,ok,,46400,37120,0,11600,0.0006974612770136,55,1e-05,True,67.62450838088989,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9997844827586206,1.0,0.9997844827586206,1.0,7,True,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9608150470219436,0.9608733848146934,0.9550338918563548,0.994777808314026,0.1154867499810732,12.7471764087677,1.367031812667847,ok,,2552,2041,0,638,0.095685239881277,14,1e-05,True,12.535839796066284,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9647749510763208,0.9667318982387476,0.9647749510763208,0.9667318982387476,6,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.745,0.7291168581741116,0.6511904761904762,0.7716666666666666,0.5159478523638171,3.5695807933807373,0.4848814010620117,ok,,800,640,0,200,0.557517409324646,11,1e-05,True,3.519216775894165,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.775,0.78125,0.775,0.78125,3,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8674698795180723,0.8586656573074828,0.7598684210526316,0.9031432748538012,0.3177555607824071,4.981603860855103,0.6012413501739502,ok,,994,795,0,249,0.2552556619048118,13,1e-05,True,4.917698860168457,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8291457286432161,0.8592964824120602,0.8291457286432161,0.8592964824120602,5,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9632550524302907,0.6003787878787878,0.9398415977961432,0.0861717435990369,21.923591375350952,3.813596248626709,ok,,5455,4364,0,1364,0.1000520959496498,11,1e-05,True,21.496524333953857,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9670027497708524,0.9697525206232814,0.9670027497708524,0.9697525206232814,3,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.99375,0.9936297268806006,0.9442402574435584,0.9996714047628132,0.016876899062377,10.629586696624756,1.9352872371673584,ok,,5760,4608,0,1440,0.0086055537685751,14,1e-05,True,10.536471843719482,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9921875,0.9930555555555556,0.9921875,0.9930555555555556,6,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,0.6713423288179895,0.4040787958219151,0.8722971298444537,0.7082368921163694,6.013176918029785,0.7742836475372314,ok,,2240,1792,0,560,0.6933760941028595,12,1e-05,True,5.9244303703308105,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7299107142857143,0.7321428571428571,0.7299107142857143,0.7321428571428571,4,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783781414706402,0.9783838173554006,0.998422203108479,0.0520905266139817,6.710903644561768,1.9430859088897705,ok,,5920,4736,0,1480,0.0482025332748889,8,1e-05,True,6.608686923980713,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9763513513513512,0.9763513513513512,0.9763513513513512,0.9763513513513512,0,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.98992673992674,0.9899302781396156,0.9917259327973612,0.9998638494362146,0.0265810554042939,14.15257215499878,1.4256675243377686,ok,,4364,3491,0,1092,0.0243678465485572,21,1e-05,True,14.046128749847412,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9782359679266897,0.9873997709049256,0.9782359679266897,0.9873997709049256,13,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.868,0.8678847799895705,0.8681957131875793,0.9779012809641664,0.2617762495578485,11.795562982559204,1.6601710319519043,ok,,4000,3200,0,1000,0.2613681256771087,14,1e-05,True,11.650075912475586,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8625,0.865,0.8625,0.865,6,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.9077490774907748,0.9077539121280502,0.8780663780663781,0.9786331524433084,0.247864262268944,4.289139747619629,0.291496992111206,ok,,1082,865,0,271,0.1982335448265075,16,1e-05,True,4.254016399383545,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9170506912442395,0.9216589861751152,0.9170506912442395,0.9216589861751152,8,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.6625,0.6486638643114917,0.385656658496732,0.8403547861293421,0.7947141086556029,2.1712093353271484,0.2978770732879638,ok,,1279,1023,0,320,0.8248569071292877,8,1e-05,True,2.1515262126922607,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.64453125,0.64453125,0.64453125,0.64453125,0,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6262626262626263,0.6191362322343571,0.5796591866929317,0.8885688312373083,0.9829883861955075,5.1208436489105225,0.3077356815338135,ok,,1187,949,0,297,0.9008026123046876,19,1e-05,True,5.09464693069458,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5462184873949579,0.5672268907563025,0.5462184873949579,0.5672268907563025,11,True,False,
