dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9420201403722918,0.9146372655557322,0.5023956074476835,0.8099879290269514,0.1834464596081866,139.53985571861267,7.396260976791382,ok,,26215,20972,0,6554,,90,1e-05,True,135.16132020950317,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9427808506580202,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.299401162080943,0.5403583482812261,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.87,0.8577525316753803,0.7207221611112532,0.8794567483563991,0.3127557097527494,27.259109020233154,1.2648632526397705,ok,,8000,6400,0,2000,,30,1e-05,True,27.258628606796265,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.865,0.865625,,,4,True,False,,f_mmd,test,standardized_l2,0.05,2.1885998001643268,0.3711352502312405,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9489685124864278,0.948956161458054,0.9463328297639148,0.9888400130335614,0.1287579087938703,25.199594497680664,2.043783664703369,ok,,3680,2944,0,921,,30,1e-05,True,25.199231147766117,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9619565217391304,0.9633152173913044,,,2,True,False,,f_mmd,test,standardized_l2,0.05,8.548001398137252,5.731468875193359,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8928918131808866,0.3934528298848249,6.772700548171997,0.3946113586425781,ok,,800,640,0,200,,30,1e-05,True,6.772325754165649,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.825,0.83125,,,2,True,False,,f_mmd,test,standardized_l2,0.05,7.047942144997194,4.7641625713832605,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8560411311053985,0.8558842969928284,0.8900188546021879,0.9825588717444956,0.3639609626507788,9.746869802474976,0.4220547676086426,ok,,1552,1241,0,389,,30,1e-05,True,9.746462106704712,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8167202572347267,0.8360128617363344,,,7,True,False,,f_mmd,test,standardized_l2,0.05,37.381978418108574,1.6745122809904656,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9736585365853658,0.9736574835175502,0.9736651742202728,0.9977936921296297,0.0602436455189253,11.03034520149231,1.0027704238891602,ok,,4099,3279,0,1025,,30,1e-05,True,11.029984951019289,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9817073170731708,0.9817073170731708,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.6747271900854277,0.4556754476284773,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8055358410220014,0.796536541975074,0.7130938541424474,0.8505399261153735,0.4123352231899079,41.67832946777344,1.0738182067871094,ok,,5634,4507,0,1409,,30,1e-05,True,41.67797350883484,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8101153504880213,0.8172138420585625,,,16,True,False,,f_mmd,test,standardized_l2,0.05,1.875714624348403,0.0960195733969102,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9933774834437086,0.9932575405798536,0.9381189363092544,0.9997777543297608,0.0125575560865255,7.440690279006958,0.5812880992889404,ok,,3017,2413,0,755,,30,1e-05,True,7.44032621383667,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9933774834437086,0.9933774834437086,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.18004591062669,5.934406969496533,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5171821305841925,0.4848220932813484,0.4012937175847973,0.7598948181534773,1.199049670230357,16.89941120147705,1.6864712238311768,ok,,4656,3724,0,1164,,30,1e-05,True,16.89900517463684,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5139484978540773,0.5139484978540773,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.941895511674765,0.1118155037594994,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8352941176470589,0.8334881320949433,0.836038961038961,0.9624129126082251,0.2931059387105733,4.943166494369507,0.2085776329040527,ok,,676,540,0,170,,30,1e-05,True,4.942804336547852,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8602941176470589,0.8676470588235294,,,4,True,False,,f_mmd,test,standardized_l2,0.05,4.491036758993849,3.20205681257405,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.901875,0.8847207096815118,0.6357313349555945,0.9013565771323178,0.2266588047616506,24.95323348045349,1.1044838428497314,ok,,6396,5116,0,1600,,30,1e-05,True,24.95288729667664,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,6,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.89375,0.89453125,,,5,True,False,,f_mmd,test,standardized_l2,0.05,2.4967816019555,0.8108639607921057,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.868,0.8676771826990946,0.8678659100272119,0.9715641331038888,0.2968381892614786,20.027604579925537,0.9809532165527344,ok,,4000,3200,0,1000,,30,1e-05,True,20.02718448638916,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.85625,0.85875,,,7,True,False,,f_mmd,test,standardized_l2,0.05,2.225349606475827,0.2066856620376249,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7847358121330724,0.7834422368901124,0.7848881740196079,0.8638939950980393,0.4693322833557646,6.524937391281128,0.2242965698242187,ok,,2043,1634,0,511,,30,1e-05,True,6.524571418762207,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8215158924205379,0.8410757946210269,,,8,True,False,,f_mmd,test,standardized_l2,0.05,3.448447365431737,1.1637056535210335,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6520408163265307,0.642123271865345,0.3781841133829351,0.8920861628787974,0.8420983362104405,12.14275884628296,0.6158087253570557,ok,,3918,3134,0,980,,30,1e-05,True,12.142399072647097,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6798469387755102,0.6849489795918368,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.9889967275930274,3.0688987797530163,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7320981472208312,0.7314873697507025,0.7310894528867274,0.8995101129165056,0.5989575237076903,65.05389523506165,0.7403783798217773,ok,,7987,6389,0,1997,,30,1e-05,True,60.67230319976807,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7496871088861077,0.753441802252816,,,23,False,False,,f_mmd,test,standardized_l2,0.05,2.9056467386389344,0.4931735227821979,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5789330922242315,0.5765126664535977,0.5577253443592752,0.7553483929884385,0.8894773747159578,182.3386707305908,17.78059983253479,ok,,44236,35388,0,11060,,120,1e-05,True,182.3381819725037,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,36,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.568377034358047,0.5692811934900542,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.0339005355878585,0.4265992276980714,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8745,0.8626520745835413,0.7355483372432525,0.8808006774108469,0.316126047682396,19.0317656993866,1.3604490756988523,ok,,8000,6400,0,2000,,30,1e-05,True,19.031205415725708,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.87,0.87,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.2080159240782358,0.3847874448234956,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9178779069767442,0.9178776033617286,0.9178770661217648,0.9751905767359648,0.2018875506954611,105.18817281723022,3.917379140853882,ok,,16512,13209,0,4128,,60,1e-05,True,105.18778467178343,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,14,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9073569482288828,0.9106872540115049,,,14,True,False,,f_mmd,test,standardized_l2,0.05,7.307741410601837,9.72709722171828,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8329161451814768,0.7592852940360107,0.505271041899069,0.6273022369667568,0.437402997278057,153.33719754219055,5.3152406215667725,ok,,31958,25566,0,7990,,90,1e-05,True,153.33673739433289,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,26,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8329161451814768,0.8333854818523154,,,10,True,False,,f_mmd,test,standardized_l2,0.05,183.9598902286948,556.349475217769,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.9541794016856536,0.9546718576195774,0.990440767519466,0.1241927059856038,11.490564107894896,0.5525290966033936,ok,,1920,1536,0,480,,30,1e-05,True,11.4901123046875,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9583333333333334,0.9635416666666666,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.3164216657329444,0.4455324463801787,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9395833333333332,0.939599859325544,0.9400027808676308,0.9860087597330368,0.1628654186604997,6.313040494918823,0.5477898120880127,ok,,1920,1536,0,480,,30,1e-05,True,6.312593698501587,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9505208333333334,0.9505208333333334,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.020260597973345,0.3775370022206115,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.6999,0.7022402628157921,0.6962629230663282,0.8505151306009444,0.6698579058616138,503.5828263759613,117.0961651802063,ok,,80000,64000,0,20000,,210,1e-05,True,503.5822696685791,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,64,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.702375,0.702375,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.6361370384604048e+87,5.17946158873326e+86,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,0.7531724089863625,0.7519196025293586,0.8440605239385726,0.4782787424469616,3.803744554519653,0.2319333553314209,ok,,920,736,0,231,,30,1e-05,True,3.8031489849090576,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.75,0.75,,,0,True,False,,f_mmd,test,standardized_l2,0.05,8.221732014082974,6.80227760694649,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8474758324382384,0.8388923973973001,0.7930083878887071,0.870220437806874,0.3645392060833942,6.69094181060791,0.4405951499938965,ok,,3722,2977,0,931,,30,1e-05,True,6.690590143203735,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8442953020134228,0.8442953020134228,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.6504130947595197,0.3229295152776619,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7329700272479565,0.7329819234451388,0.7329947127665895,0.8314174538109667,0.5106440963676736,3.360040664672852,0.2613101005554199,ok,,1467,1173,0,367,,30,1e-05,True,3.359558582305908,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7210884353741497,0.7210884353741497,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.602017009747491,3.4378853655744046,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7602179836512262,0.7601752544531836,0.760470504366423,0.8384720489514643,0.4977105518207738,5.733362197875977,0.2365496158599853,ok,,1466,1172,0,367,,30,1e-05,True,5.732808351516724,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7210884353741497,0.7278911564625851,,,6,True,False,,f_mmd,test,standardized_l2,0.05,4.134880364480623,0.7823959004217242,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7219623502567027,0.7218309600708942,0.7229555932368386,0.7968231457853958,0.545602296475348,193.90073919296265,17.021846055984497,ok,,35060,28048,0,8765,,90,1e-05,True,193.90032052993772,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7055048488305762,0.7073588134626355,,,6,True,False,,f_mmd,test,standardized_l2,0.05,4.948442447170638,3.413922076376266,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7067883628066173,0.7070372685624315,0.7078311858644819,0.7836280444826538,0.5575905525604642,327.56626057624817,16.926090240478516,ok,,35060,28048,0,8765,,90,1e-05,True,327.5657448768616,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6995151169423844,0.7123502567027952,,,16,True,False,,f_mmd,test,standardized_l2,0.05,4.475033813643411,3.0878345638771765,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7148887621220764,0.7149698596787701,0.714953053970808,0.7855215101136941,0.5595171152314976,300.49156165122986,16.923889875411987,ok,,35060,28048,0,8765,,90,1e-05,True,300.49105286598206,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.708499714774672,0.7154877353108956,,,14,True,False,,f_mmd,test,standardized_l2,0.05,5.093128690701334,3.610024517109433,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8066666666666666,0.8017438271604939,0.7495662232504338,0.8248593511751405,0.4529596589732835,3.3675782680511475,0.2438247203826904,ok,,1200,960,0,300,,30,1e-05,True,3.366985321044922,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7708333333333334,0.7708333333333334,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.149271633992403,1.7757798866868295,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6903800858100646,0.690625,0.764140625,0.5494820220701018,6.600616455078125,0.2443850040435791,ok,,1280,1024,0,320,,30,1e-05,True,6.600003480911255,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6328125,0.66796875,,,5,True,False,,f_mmd,test,standardized_l2,0.05,2.801966011541191,0.5769098553408253,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7382278481012658,0.7318548657982676,0.6878127220030736,0.9276644196671264,0.7441820936022033,49.27870774269104,3.7383601665496826,ok,,7898,6318,0,1975,,30,1e-05,True,49.27831268310547,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7158227848101266,0.7291139240506329,,,5,True,False,,f_mmd,test,standardized_l2,0.05,8.79119463725136,5.942954756330279,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9201680672268908,0.9202007881473896,0.9197759863023472,0.9680744809873724,0.2254351790532659,8.04227900505066,0.2196342945098877,ok,,952,761,0,238,,30,1e-05,True,8.041758298873901,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8848167539267016,0.900523560209424,,,11,True,False,,f_mmd,test,standardized_l2,0.05,2.505020198631557,0.7008210997003161,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.4993636272608044,0.5564295982595112,48.63273334503174,4.610966920852661,ok,,18838,15070,0,4710,,60,1e-05,True,48.63227772712708,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,16,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.5226116255330107,0.3388242089236746,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7306147540983606,0.3236811129477301,3.789076089859009,0.240436315536499,ok,,1378,1102,0,345,,30,1e-05,True,3.7884795665740967,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9130434782608696,0.9130434782608696,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.379842733096094,3.145258570915955,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8043694141012909,0.803414847376593,0.8053241014715745,0.902953012190792,0.375024245093798,34.036946296691895,1.7386281490325928,ok,,4025,3220,0,1007,,30,1e-05,True,34.03654742240906,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8211180124223603,0.8236024844720496,,,6,True,False,,f_mmd,test,standardized_l2,0.05,7.235251321338334,11.68664332530035,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,1.0,1.0,1.0,1.0,0.0038341656926675,10.801132202148438,0.8049585819244385,ok,,3581,2864,0,896,,30,1e-05,True,10.80070161819458,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.99721059972106,0.99860529986053,,,2,True,False,,f_mmd,test,standardized_l2,0.05,6.642070868515065,10.529847873826789,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8840694006309149,0.8822983522144275,0.8598163726228274,0.9420781825654008,0.2797902173093416,48.894490003585815,3.5757763385772705,ok,,15216,12172,0,3804,,60,1e-05,True,48.89411401748657,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.871550591327201,0.8722076215505913,,,3,True,False,,f_mmd,test,standardized_l2,0.05,5.685324850834597,2.35988192344287,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.985,0.9849868083823308,0.985,0.999475,0.0572060188601038,4.508154392242432,0.3272454738616943,ok,,1600,1280,0,400,,30,1e-05,True,4.507662296295166,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.971875,0.971875,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.77580308414583,0.1178539781350782,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7350746268656716,0.7289766636431105,0.6978961209730441,0.7928396389934851,0.5325317389277875,3.366973400115967,0.2502613067626953,ok,,1072,857,0,268,,30,1e-05,True,3.3666372299194336,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6790697674418604,0.6790697674418604,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.168257232607497,2.131623847519132,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8703703703703703,0.8143564356435644,0.4973544973544973,0.8649813834999021,0.2752148966123056,4.418739318847656,0.3120131492614746,ok,,861,688,0,216,,30,1e-05,True,4.418370723724365,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8728323699421965,0.8728323699421965,,,0,True,False,,f_mmd,test,standardized_l2,0.05,11.726465615371712,18.10639723424589,,True
