dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.94278303326213,0.9167561817724782,0.5102302030700864,0.8068875049405531,0.1853628193499016,160.36870169639587,7.420965671539307,ok,,26215,20972,0,6554,,90,1e-05,True,146.48826479911804,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9431623116536334,,,9,True,False,,f_mmd,test,standardized_l2,0.05,3.2947316304072656,0.5371210889522079,,True
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9822834645669292,0.973504367068317,0.5,0.8366733466933868,0.0838361597500326,9.115333080291748,0.705564022064209,ok,,2028,1622,0,508,,30,1e-05,True,9.114957571029665,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9655172413793104,0.9655172413793104,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.099503720039604,0.2111521155279482,,True
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9369369369369368,0.9219148393676696,0.5951690821256038,0.8942028985507247,0.1693453321221728,5.737793445587158,0.2349162101745605,ok,,887,709,0,222,,30,1e-05,True,5.737432241439819,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9325842696629212,0.9382022471910112,,,6,True,False,,f_mmd,test,standardized_l2,0.05,14.860325326819648,34.442359465042536,,True
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9212328767123288,0.9149592579218084,0.7521701388888888,0.9508463541666669,0.1930824378760581,4.665751934051514,0.3974761962890625,ok,,1166,932,0,292,,30,1e-05,True,4.665397644042969,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9273504273504274,0.9273504273504274,,,0,True,False,,f_mmd,test,standardized_l2,0.05,10.755746728435788,14.540866632121263,,True
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.883441258094357,0.8820495266230652,0.8483265066807604,0.9490767502931606,0.263741837587676,11.096547603607178,0.4473404884338379,ok,,4323,3458,0,1081,,30,1e-05,True,11.09619426727295,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.907514450867052,0.9098265895953758,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.923672074236206,0.4383334753428596,,True
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.784180790960452,0.7792446462722747,0.7125775942544479,0.8896402045901737,0.5644593842921747,11.640066623687744,1.0002102851867676,ok,,3539,2831,0,885,,30,1e-05,True,11.639609336853027,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7966101694915254,0.7966101694915254,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.7450958420841145,1.0366219665531264,,True
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.981081081081081,0.9810790076082628,0.981015467052384,0.9970450241164748,0.0580183918586741,22.82343006134033,1.619849443435669,ok,,5920,4736,0,1480,,30,1e-05,True,22.823081016540527,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.981418918918919,0.9847972972972971,,,4,True,False,,f_mmd,test,standardized_l2,0.05,2.9035479770467534,0.3079563796117093,,True
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9261275272161742,0.924102469751953,0.904555072014042,0.9942493583887768,0.1822079557071823,20.08985948562622,2.2062864303588867,ok,,5144,4115,0,1286,,30,1e-05,True,20.089487314224243,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9154518950437318,0.9154518950437318,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.537446856674189,0.8149597531827587,,True
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7153818048958713,0.2324017247614805,4.649873971939087,0.3506572246551513,ok,,2067,1653,0,517,,30,1e-05,True,4.649450302124023,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9347826086956522,0.9347826086956522,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.7471506196877575,8.626049890033777,,True
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9035573122529644,0.872367030793462,0.5613047955280965,0.9018394447564791,0.2137795353315837,10.091644763946531,0.4285826683044433,ok,,5056,4044,0,1265,,30,1e-05,True,10.091275691986084,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8913043478260869,0.8913043478260869,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.255752799174686,0.3162686543611533,,True
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (6,) into shape (5,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9670846394984326,0.967031010513256,0.9602336891300816,0.9958351343037416,0.1053872236630692,23.702162742614743,0.9191980361938475,ok,,2552,2041,0,638,,30,1e-05,True,23.701812028884888,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9667318982387476,0.9706457925636008,,,7,True,False,,f_mmd,test,standardized_l2,0.05,1.7248087468686208,0.0777286536869949,,True
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.72,0.703750493485985,0.6238095238095238,0.7618452380952381,0.5205899596397763,6.97810959815979,0.2193267345428466,ok,,800,640,0,200,,30,1e-05,True,6.977681398391724,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7625,0.78125,,,7,True,False,,f_mmd,test,standardized_l2,0.05,2.655811727331582,0.4089732914725933,,True
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8554216867469879,0.8451042977881675,0.739720394736842,0.8961074561403508,0.3250256482608277,5.480421304702759,0.2453949451446533,ok,,994,795,0,249,,30,1e-05,True,5.480076789855957,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8592964824120602,0.864321608040201,,,5,True,False,,f_mmd,test,standardized_l2,0.05,6.8476941755736,3.0258432213239086,,True
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.9637984285722456,0.6007575757575757,0.924879476584022,0.0921408838478854,140.53151893615723,6.091959714889526,ok,,5455,4364,0,1364,,30,1e-05,True,140.5311484336853,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9688359303391384,0.9697525206232814,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.1006476281984545e+38,5.261023771799623e+38,,True
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.99375,0.9937018203160588,0.9540912050289396,0.9998666522015172,0.0110353812459109,15.235411167144775,1.5343327522277832,ok,,5760,4608,0,1440,,30,1e-05,True,15.234961748123167,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9913194444444444,0.9913194444444444,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.625365455158296,3.223925462896322,,True
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6803571428571429,0.658448368387461,0.388887300263447,0.8864792055736899,0.707503997088206,11.401081800460815,0.4804282188415527,ok,,2240,1792,0,560,,30,1e-05,True,11.400707483291626,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7254464285714286,0.7299107142857143,,,7,True,False,,f_mmd,test,standardized_l2,0.05,6.195405562608836,7.622980425488731,,True
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797296556964672,0.9797333450207176,0.9984760746458632,0.0509164169315983,15.551795482635498,1.6136834621429443,ok,,5920,4736,0,1480,,30,1e-05,True,15.551437854766846,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9763513513513512,0.9763513513513512,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.008777158144226,0.1785955614617019,,True
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9935897435897436,0.9936029357155738,0.9959467120181406,0.9999410072908416,0.0204071110966277,22.89862322807312,1.2565841674804688,ok,,4364,3491,0,1092,,30,1e-05,True,22.89822196960449,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9919816723940436,0.995418098510882,,,7,True,False,,f_mmd,test,standardized_l2,0.05,2.664939865261662,0.3009586244123812,,True
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.86,0.8598807628249994,0.8601810305273005,0.9775361909499736,0.2623183980597755,26.08854055404663,1.6673541069030762,ok,,4000,3200,0,1000,,30,1e-05,True,26.088178634643555,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8675,0.8725,,,5,True,False,,f_mmd,test,standardized_l2,0.05,1.8457667325328324,0.1061590404077216,,True
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.918819188191882,0.919229240827478,0.9134920634920636,0.978080379921734,0.2489892913472749,5.805578231811523,0.2094178199768066,ok,,1082,865,0,271,,30,1e-05,True,5.805202484130859,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9170506912442395,0.9216589861751152,,,6,True,False,,f_mmd,test,standardized_l2,0.05,2.228709432720394,0.1456178526680052,,True
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.634375,0.6131817809855813,0.3021905637254902,0.7718809833473729,0.9177587131562556,7.217812776565552,0.2097201347351074,ok,,1279,1023,0,320,,30,1e-05,True,7.217474460601807,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5546875,0.64453125,,,11,True,False,,f_mmd,test,standardized_l2,0.05,5.675454936648053,3.454121389757767,,True
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6094276094276094,0.6025503658027886,0.5817438224352006,0.8861669147076869,0.9987635829974728,4.803939342498779,0.2055034637451172,ok,,1187,949,0,297,,30,1e-05,True,4.803579568862915,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5462184873949579,0.5588235294117647,,,4,True,False,,f_mmd,test,standardized_l2,0.05,7.800245991400498,5.639655367910236,,True
