dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9464449191333536,0.9319513234112834,0.5852326065824192,0.8219251599670987,0.1720929540535871,196.82341742515564,5.331170082092285,ok,,26215,20972,0,6554,,90,1e-05,True,191.60109543800357,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9477398436009918,0.9498378790768645,,,4,True,False,,f_mmd,test,standardized_l2,0.05,3.294419564371514,0.5369259862109653,,True
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9744094488188976,0.969551973999262,0.4959919839679358,0.8396793587174348,0.0866647794558504,10.254875898361206,0.9289505481719972,ok,,2028,1622,0,508,,30,1e-05,True,10.254450798034668,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9655172413793104,0.9655172413793104,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.099503720039606,0.2111521155279229,,True
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9504504504504504,0.9367483892561292,0.6333333333333333,0.898389694041868,0.1605303216459952,7.9501519203186035,0.4803845882415771,ok,,887,709,0,222,,30,1e-05,True,7.949690818786621,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9606741573033708,0.9606741573033708,,,0,True,False,,f_mmd,test,standardized_l2,0.05,14.86032532681965,34.442359465042536,,True
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.9075644107845744,0.736328125,0.9602864583333334,0.1737640559473079,10.513914585113524,0.492905855178833,ok,,1166,932,0,292,,30,1e-05,True,10.513458728790283,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9273504273504274,0.935897435897436,,,2,True,False,,f_mmd,test,standardized_l2,0.05,10.755746728435785,14.540866632121269,,True
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9019426456984274,0.9016659868146636,0.8789494112012155,0.9578880869407236,0.2402319345835201,19.241695165634155,0.6238610744476318,ok,,4323,3458,0,1081,,30,1e-05,True,19.241231679916385,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9271676300578034,0.9271676300578034,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.9276626710534432,0.4348751410328328,,True
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7774011299435029,0.7680273411342763,0.6945462199952516,0.8885356715915732,0.5604632797160785,25.651827573776245,0.9696519374847412,ok,,3539,2831,0,885,,30,1e-05,True,25.651358127593998,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7994350282485876,0.8022598870056498,,,4,True,False,,f_mmd,test,standardized_l2,0.05,3.748659850387732,1.0608452720230388,,True
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797200983878616,0.979561721191268,0.9976239656214672,0.0644514906773886,47.97466802597046,1.061523675918579,ok,,5920,4736,0,1480,,30,1e-05,True,47.974164724349976,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9797297297297296,0.981418918918919,,,7,True,False,,f_mmd,test,standardized_l2,0.05,2.9049786733979337,0.3088648503851012,,True
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9393468118195956,0.9379154008392792,0.9200860274912458,0.9960625222853102,0.1490255549171322,36.68269062042236,1.2740767002105713,ok,,5144,4115,0,1286,,30,1e-05,True,36.68223190307617,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.93488824101069,0.9368318756073858,,,3,True,False,,f_mmd,test,standardized_l2,0.05,4.538091839972068,0.8100969450171543,,True
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7042382170259407,0.243346443020943,13.607303619384766,0.6855647563934326,ok,,2067,1653,0,517,,30,1e-05,True,13.606861591339111,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9347826086956522,0.9371980676328504,,,4,True,False,,f_mmd,test,standardized_l2,0.05,6.747150619687759,8.626049890033771,,True
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9106719367588932,0.8881417839528507,0.605435422182995,0.8998970285378052,0.2128927170237917,36.84354257583618,0.6421589851379395,ok,,5056,4044,0,1265,,30,1e-05,True,36.843093395233154,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8913043478260869,0.8992094861660079,,,4,True,False,,f_mmd,test,standardized_l2,0.05,2.254527912303005,0.3165811642981267,,True
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (6,) into shape (5,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9608150470219436,0.9608481364262236,0.9538622919643002,0.996502968172139,0.1008966354898817,19.89031434059143,1.223144292831421,ok,,2552,2041,0,638,,30,1e-05,True,19.889881134033203,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.974559686888454,0.974559686888454,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.722578104462372,0.0738841938749692,,True
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.715,0.7060058639931901,0.6345238095238095,0.7598809523809525,0.5276262778181565,11.943799257278442,0.4928467273712158,ok,,800,640,0,200,,30,1e-05,True,11.943416118621826,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7875,0.81875,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.655811727331582,0.4089732914725956,,True
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8514056224899599,0.8489524712846337,0.7741228070175439,0.8776498538011696,0.3479392868809319,7.951181888580322,0.4784417152404785,ok,,994,795,0,249,,30,1e-05,True,7.950705289840698,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8442211055276382,0.8442211055276382,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.847694175573601,3.0258432213239086,,True
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9728739002932552,0.9640946297233804,0.5905303030303031,0.9353822314049588,0.0853411995119873,88.82256984710693,2.4469711780548096,ok,,5455,4364,0,1364,,30,1e-05,True,88.82215571403503,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9688359303391384,0.9725022914757104,,,13,True,False,,f_mmd,test,standardized_l2,0.05,1.3798592471862108e+39,7.634365368528017e+39,,True
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111112,0.9922570831519724,0.9394856904234248,0.9996116361228126,0.0182300567682268,38.90115261077881,1.0453391075134275,ok,,5760,4608,0,1440,,30,1e-05,True,38.9006655216217,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9930555555555556,0.9939236111111112,,,4,True,False,,f_mmd,test,standardized_l2,0.05,6.615244498970572,3.2225679582410964,,True
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6964285714285714,0.6762160078172145,0.4097009412605743,0.8760473229009843,0.7168448670135458,10.41251516342163,0.8276047706604004,ok,,2240,1792,0,560,,30,1e-05,True,10.412085056304932,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7276785714285714,0.7276785714285714,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.195405562608837,7.62298042548873,,True
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.979054054054054,0.979054025366204,0.9790567550342496,0.998570121567059,0.0533468814278996,25.967002153396606,1.046980619430542,ok,,5920,4736,0,1480,,30,1e-05,True,25.966529607772827,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.977195945945946,0.977195945945946,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.008744724839457,0.1768676110631686,,True
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.988095238095238,0.9880958487286204,0.9883761080189652,0.9997588253570906,0.0340738484133209,20.32919311523437,0.892279863357544,ok,,4364,3491,0,1092,,30,1e-05,True,20.328700065612797,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.983963344788087,0.983963344788087,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.664818907276685,0.2943689014345958,,True
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.868,0.8679476350138093,0.8681331450329823,0.9781169449179252,0.2580341567987906,59.36544895172119,1.116673707962036,ok,,4000,3200,0,1000,,30,1e-05,True,59.36503767967224,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.865,0.87,,,15,True,False,,f_mmd,test,standardized_l2,0.05,1.8456151110852463,0.1063325504562334,,True
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.922509225092251,0.9229720767824752,0.93001443001443,0.9780954114661382,0.2465020648430162,14.247975587844849,0.4829254150390625,ok,,1082,865,0,271,,30,1e-05,True,14.24748396873474,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9170506912442395,0.935483870967742,,,6,True,False,,f_mmd,test,standardized_l2,0.05,2.228709432720395,0.1456178526679961,,True
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.659375,0.640152502398465,0.3239123774509804,0.804540689724651,0.8550544562508998,11.80689263343811,0.4812667369842529,ok,,1279,1023,0,320,,30,1e-05,True,11.806496620178224,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6328125,0.64453125,,,4,True,False,,f_mmd,test,standardized_l2,0.05,5.6754549366480544,3.454121389757765,,True
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6262626262626263,0.620018751905409,0.5693607787576146,0.8840872505768609,0.9711332479900552,8.120276689529419,0.4804127216339111,ok,,1187,949,0,297,,30,1e-05,True,8.119776248931885,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5840336134453782,0.5840336134453782,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.800245991400498,5.639655367910237,,True
