dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9447665547757095,0.9329474303027967,0.6016779720765278,0.8369955027613685,0.16743246640759082,49.027934312820435,12.061771631240845,ok,,26215,20972,0,6554,0.21620245277881622,True,0.1,False,54,1e-05,True,48.70911717414856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9490749570856379,0.9504100705702841,0.9490749570856379,0.9504100705702841,10,True,False,,f_mmd,test,standardized_l2,3.4619756433109368,0.7290008275459197,,True
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9780821917808219,0.9778181155463577,0.8997337700951306,0.9933486093439298,0.08624808208668121,5.874378442764282,1.142432451248169,ok,,4378,3502,0,1095,0.06013520807027817,True,0.1,False,10,1e-05,True,5.82310676574707,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5473>=2000,30,1,epoch_chunk,accuracy,0.973744292237443,0.9748858447488584,0.973744292237443,0.9748858447488584,2,True,False,,f_mmd,test,standardized_l2,12.757393955219287,30.614221119910603,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8670917428274079,0.54331628113879,0.8410809608540926,0.2601465895026727,5.886906147003174,0.5424525737762451,ok,,1250,1000,0,313,0.19948481023311615,True,0.1,True,8,1e-05,True,5.8124895095825195,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1563<2000,30,1,epoch_chunk,accuracy,0.892,0.892,0.892,0.892,0,True,False,,f_mmd,test,standardized_l2,21.94413297514877,53.81827503926654,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753577,0.9967942217347213,0.9997204711055294,0.013829760814942709,9.845950365066528,2.96993088722229,ok,,8793,7034,0,2199,0.013955082278698683,True,0.1,False,8,1e-05,True,9.715829372406006,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10992>=2000,30,1,epoch_chunk,accuracy,0.9971574758385446,0.9971574758385446,0.9971574758385446,0.9971574758385446,0,True,False,,f_mmd,test,standardized_l2,2.1886864949826115,0.5111119886651195,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9856222112047596,0.9856218224428884,0.9856249115106895,0.9993225651674611,0.03561026422069036,21.096328020095825,3.0807909965515137,ok,,8065,6452,0,2017,0.04100538231432438,True,0.1,False,16,1e-05,True,20.907711029052734,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10082>=2000,30,1,epoch_chunk,accuracy,0.9739615623062616,0.9820210787352759,0.9739615623062616,0.9820210787352759,8,True,False,,f_mmd,test,standardized_l2,7.999090254317197,3.5220047343063343,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9289836767733807,0.9256908876006078,0.9771416108515787,0.19220239761445376,6.223875284194946,0.848766565322876,ok,,3048,2438,0,762,0.19188372045755386,True,0.1,False,11,1e-05,True,6.1689019203186035,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3810>=2000,30,1,epoch_chunk,accuracy,0.9278688524590164,0.9344262295081968,0.9278688524590164,0.9344262295081968,3,True,False,,f_mmd,test,standardized_l2,3.6443531270621796,0.9587593970817954,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8591549295774648,0.8590978862657902,0.8591549295774648,0.9364314660599411,0.3251889599248132,15.264207601547241,1.0534801483154297,ok,,3976,3180,0,994,0.38976143300533295,True,0.1,False,29,1e-05,True,15.20089864730835,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4970>=2000,30,1,epoch_chunk,accuracy,0.8329145728643216,0.8743718592964824,0.8329145728643216,0.8743718592964824,21,True,False,,f_mmd,test,standardized_l2,4.331501638673813,1.352529392666789,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9393939393939394,0.9394452804975709,0.9393939393939394,0.9965838034019852,0.16452183178439916,6.146239757537842,0.5394809246063232,ok,,1848,1478,0,462,0.0977071113884449,True,0.1,False,16,1e-05,True,6.096622467041016,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2310>=2000,30,1,epoch_chunk,accuracy,0.9405405405405406,0.9486486486486486,0.9405405405405406,0.9486486486486486,8,True,False,,f_mmd,test,standardized_l2,4.673877413366435,6.964756634065661,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9561128526645768,0.9565732352080056,0.9561491935483872,0.9983965803079691,0.1434673168561187,24.88683032989502,2.2933132648468018,ok,,1274,1019,0,319,0.10476058349013329,True,0.1,True,13,1e-05,True,24.40714693069458,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1593<2000,30,1,epoch_chunk,accuracy,0.9058823529411765,0.9137254901960784,0.9058823529411765,0.9137254901960784,5,True,False,,f_mmd,test,standardized_l2,1.256712607426252,0.06929877566381293,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8675,0.8555653730505084,0.7191712926249009,0.8778379294466756,0.31333121314289575,14.00438404083252,2.4990482330322266,ok,,8000,6400,0,2000,0.3183412700891495,True,0.1,False,17,1e-05,True,13.909193515777588,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.863125,0.871875,0.863125,0.871875,9,True,False,,f_mmd,test,standardized_l2,1.979149733578361,0.38213652407372756,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587404994571118,0.9568041114961936,0.9910295526131303,0.1171449922982827,12.579767227172852,1.8501911163330078,ok,,3680,2944,0,921,0.11315140128135681,True,0.1,False,12,1e-05,True,12.406660079956055,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4601>=2000,30,1,epoch_chunk,accuracy,0.9578804347826086,0.9633152173913043,0.9578804347826086,0.9633152173913043,4,True,False,,f_mmd,test,standardized_l2,14.631184390913333,18.713219754946216,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8919210441160608,0.39865834040656883,5.3206751346588135,0.8343963623046875,ok,,800,640,0,200,0.2633935958147049,True,0.1,True,8,1e-05,True,5.212786674499512,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.8375,0.8375,0.8375,0.8375,0,True,False,,f_mmd,test,standardized_l2,339513540762.88995,1890331392914.6987,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8431876606683805,0.8430472742220906,0.8776160567827235,0.9782705684499432,0.402483459466304,7.829694032669067,0.5601339340209961,ok,,1552,1241,0,389,0.5275332033634186,True,0.1,True,17,1e-05,True,7.7548606395721436,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1941<2000,30,1,epoch_chunk,accuracy,0.7877813504823151,0.8167202572347267,0.7877813504823151,0.8167202572347267,9,True,False,,f_mmd,test,standardized_l2,2.849300401863275,1.7893977597474864,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.968780487804878,0.9687713924575495,0.9687975907651072,0.9969465765107213,0.07504588641940498,11.163479566574097,1.2755517959594727,ok,,4099,3279,0,1025,0.06311682984232903,True,0.1,False,17,1e-05,True,11.06186580657959,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5124>=2000,30,1,epoch_chunk,accuracy,0.9670731707317073,0.9780487804878049,0.9670731707317073,0.9780487804878049,9,True,False,,f_mmd,test,standardized_l2,2.499759462915297,0.48356287619367366,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8019872249822569,0.7941766009644382,0.7132398150300964,0.8499237903329975,0.4113254434150875,6.82319188117981,1.81345534324646,ok,,5634,4507,0,1409,0.42144355177879333,True,0.1,False,8,1e-05,True,6.696134090423584,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7043>=2000,30,1,epoch_chunk,accuracy,0.8154392191659272,0.8154392191659272,0.8154392191659272,0.8154392191659272,0,True,False,,f_mmd,test,standardized_l2,1.7132918057712652,0.09639316813577904,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.9891688392896362,0.9113255919167548,0.9994537789102448,0.020261551591300185,11.128760576248169,0.9727053642272949,ok,,3017,2413,0,755,0.005434976425021887,True,0.1,False,20,1e-05,True,11.06202507019043,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9867549668874173,0.9917218543046358,0.9867549668874173,0.9917218543046358,12,True,False,,f_mmd,test,standardized_l2,950019840460.8035,10406945933882.357,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,0.4890244198875496,0.4077375105208774,0.7564582539430612,1.1998908721608867,13.35861873626709,1.750218152999878,ok,,4656,3724,0,1164,1.1939318180084229,True,0.1,False,16,1e-05,True,13.219642877578735,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5820>=2000,30,1,epoch_chunk,accuracy,0.4924892703862661,0.5032188841201717,0.4924892703862661,0.5032188841201717,8,True,False,,f_mmd,test,standardized_l2,2.5482760273953122,0.10500051321185407,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.875526506899056,0.877435064935065,0.9711681547619048,0.2680169791940541,5.548151731491089,0.4006013870239258,ok,,676,540,0,170,0.2541482746601105,True,0.1,True,19,1e-05,True,5.508122682571411,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=846<2000,30,1,epoch_chunk,accuracy,0.8529411764705882,0.9117647058823529,0.8529411764705882,0.9117647058823529,11,True,False,,f_mmd,test,standardized_l2,8.128469240664241,10.098560536286529,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.906875,0.8928017879512585,0.6601040003719835,0.907498178831042,0.21788030686368556,14.901942253112793,2.001805305480957,ok,,6396,5116,0,1600,0.2283942550420761,True,0.1,False,20,1e-05,True,14.815757513046265,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7996>=2000,30,1,epoch_chunk,accuracy,0.8953125,0.89921875,0.8953125,0.89921875,12,True,False,,f_mmd,test,standardized_l2,2.184871844324284,0.6855332423111686,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.872,0.8714766332989174,0.8718563992455642,0.9723694145562409,0.2947092099410139,11.986329078674316,1.2803196907043457,ok,,4000,3200,0,1000,0.2843320667743683,True,0.1,False,20,1e-05,True,11.89145565032959,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.85375,0.8625,0.85375,0.8625,12,True,False,,f_mmd,test,standardized_l2,1.882549090208192,0.19793727054956056,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7710371819960861,0.7698633978198859,0.7711780024509804,0.8763174019607842,0.4472506857026115,3.0076327323913574,0.22907662391662598,ok,,2043,1634,0,511,0.4204353243112564,True,0.1,False,10,1e-05,True,2.985496997833252,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2554>=2000,30,1,epoch_chunk,accuracy,0.8215158924205379,0.823960880195599,0.8215158924205379,0.823960880195599,2,True,False,,f_mmd,test,standardized_l2,2.8824947638964247,0.9327613221191888,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6785714285714286,0.6707781335172298,0.4004559321385536,0.9090119735167695,0.7562649725069028,6.426075458526611,1.022512435913086,ok,,3918,3134,0,980,0.7579105198383331,True,0.1,False,14,1e-05,True,6.372150182723999,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4898>=2000,30,1,epoch_chunk,accuracy,0.6849489795918368,0.6926020408163265,0.6849489795918368,0.6926020408163265,6,True,False,,f_mmd,test,standardized_l2,3.673236654260074,3.411157006688521,,True
